"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","n","popularity","geo_location"
"1486","x13719342","x1481977276791021569","14/01/2022 19:11","CBS6","MISSING NORTHUMBERLAND COUNTY WOMAN

PLEASE RETWEET! 

28-year-old Ahreal Smith was last seen around 9 p.m. in Heathsville at Claraville Market. Anyone with information is asked to contact the Northumberland County Sheriff's Office at (804) 580-5221. https://t.co/uq5X9vZue9","Twitter Web App",250,NA,NA,NA,FALSE,FALSE,19,79,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJEJs62VUAIrkYe.jpg","https://t.co/uq5X9vZue9","https://twitter.com/CBS6/status/1481977276791021569/photo/1","photo","http://pbs.twimg.com/media/FJEJs62VUAIrkYe.jpg http://pbs.twimg.com/media/FJEJuyZVUAAQjLE.jpg","https://t.co/uq5X9vZue9 https://t.co/uq5X9vZue9","https://twitter.com/CBS6/status/1481977276791021569/photo/1 https://twitter.com/CBS6/status/1481977276791021569/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CBS6/status/1481977276791021569","WTVR CBS 6 Richmond","Richmond, Virginia","Local news and beyond. We’d love to hear your story. Please note content tagged @CBS6 may be used by WTVR and Scripps Co. in both on-air and online reporting.","https://t.co/P3UaYcusNN",FALSE,136101,2525,1173,211564,17187,"20/02/2008 13:14",TRUE,"https://t.co/P3UaYcusNN","http://www.wtvr.com",NA,"https://pbs.twimg.com/profile_banners/13719342/1641745177","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1480212674034163718/FdmV4ooU_normal.jpg",1,98,NA
"1487","x165709940","x1482004045502033923","14/01/2022 20:57","Mdleleni","Good Day Family
Please assist with sharing my friend Son Qiniso Hlophe is Missing was last seen Wednesday 14:00 He went to Church Full Gospel Church in Turffontein Johannesburg South
He hasn't returned Home
He Stays Here in Turffontein Johannesburg South case has been opened https://t.co/rpdcmY7Cvm","Twitter for Android",275,NA,NA,NA,FALSE,FALSE,247,1559,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJEi0dNXsAQUQow.jpg","https://t.co/rpdcmY7Cvm","https://twitter.com/Mdleleni/status/1482004045502033923/photo/1","photo","http://pbs.twimg.com/media/FJEi0dNXsAQUQow.jpg","https://t.co/rpdcmY7Cvm","https://twitter.com/Mdleleni/status/1482004045502033923/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mdleleni/status/1482004045502033923","Owethu Dee","Johannesburg, South Africa","Fun,
Loving,
Caring,
Love outdoors,
Easily going,
Love my Children 
#8taknowledge #Manager To be
Check out #STKAY are you Ready on downloading the song",NA,FALSE,3587,4765,1,5759,66215,"12/07/2010 09:52",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/165709940/1609089013","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1343241378759909384/uNPX49oG_normal.jpg",1,1806,NA
"1488","x18423729","x1482009711864160259","14/01/2022 21:20","1800222TIPS","Toronto Police need help locating
Michael Ackley, 17, last seen 01/12/2022 10am Rathburn Rd/Renforth Dr
Descr 6'0"", 150 lbs, short brwn/blnde hair, blk jkt w/hood blk toque blk pants w/wht stripes blk shoes

Police 416 808 2200 /send a tip 416 222 8477 https://t.co/t5fSR46dIQ https://t.co/AX5OpknWei","Twitter Web App",276,NA,NA,NA,FALSE,FALSE,0,0,NA,0,NA,NA,"222tips.com","https://t.co/t5fSR46dIQ","http://222tips.com","http://pbs.twimg.com/media/FJEkYDxXoAw1ncb.jpg","https://t.co/AX5OpknWei","https://twitter.com/1800222TIPS/status/1482009711864160259/photo/1","photo","http://pbs.twimg.com/media/FJEkYDxXoAw1ncb.jpg","https://t.co/AX5OpknWei","https://twitter.com/1800222TIPS/status/1482009711864160259/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/1800222TIPS/status/1482009711864160259","1800222TIPS <U+0001F1E8><U+0001F1E6>","Toronto, ON Canada","Toronto Crime Stoppers allows you to report anonymous tips to help Police Prevent & Solve Crime. Tweets are not anonymous Contact: info@222tips.com","https://t.co/hAhK3jyH4N",FALSE,5471,1705,183,7254,1563,"28/12/2008 07:02",TRUE,"https://t.co/hAhK3jyH4N","http://222tips.com",NA,"https://pbs.twimg.com/profile_banners/18423729/1641919462","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1478386922825424900/21oSwJZF_normal.jpg",1,0,NA
"1489","x261045150","x1482019976374415363","14/01/2022 22:01","hochalicious","MISSING PERSON Have you seen him? 

Anyone with information leading to the location of the man who use to call himself ""Mr. Loyal To The Soil"" @NickHardwick please contact your local authorities. Last seen 6/1/2017, hasn't been heard being critical of the Chargers since. https://t.co/VnnpxMcwiA","Twitter Web App",271,NA,NA,NA,FALSE,FALSE,31,2,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/1482019817213157377/pu/img/g6UwqgldEXwh-XJ9.jpg","https://t.co/VnnpxMcwiA","https://twitter.com/hochalicious/status/1482019976374415363/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1482019817213157377/pu/img/g6UwqgldEXwh-XJ9.jpg","https://t.co/VnnpxMcwiA","https://twitter.com/hochalicious/status/1482019976374415363/video/1",NA,"x156384212","NickHardwick","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hochalicious/status/1482019976374415363","thehoch","","Reward for any information leading to the recovery of grandfather's automobile. Last seen near big lake.",NA,FALSE,2873,3178,25,89752,199334,"05/03/2011 03:49",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/261045150/1563693071","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1094840758962712576/or449cB7_normal.jpg",1,33,NA
"1490","x112849798","x1482027280947978244","14/01/2022 22:30","phyllisj1003","<U+0001F198><U+0001F198><U+0001F198> Missing 15 year old from Virginia. 
Sera was last seen 1/3 in Richmond. 
Let’s help bring her home safe. https://t.co/OOTeVuyoS2","Twitter for iPhone",108,NA,NA,NA,FALSE,FALSE,158,331,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJE39C5X0AQ_gKd.jpg","https://t.co/OOTeVuyoS2","https://twitter.com/phyllisj1003/status/1482027280947978244/photo/1","photo","http://pbs.twimg.com/media/FJE39C5X0AQ_gKd.jpg","https://t.co/OOTeVuyoS2","https://twitter.com/phyllisj1003/status/1482027280947978244/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/phyllisj1003/status/1482027280947978244","It’s Phyllis PastaZaFool","","My space, enter at your own risk. My tweets are my own opinions. So are the typos!!! <U+0001F6AB>No lists<U+0001F6AB>.                  <U+262E><U+FE0F><U+0001F549><U+262F><U+FE0F><U+0001F49F> No Justice, No Peace",NA,FALSE,46198,35439,49,54582,167922,"09/02/2010 22:29",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/112849798/1551552271","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410644482308050945/OV505KDz_normal.jpg",1,489,NA
"1491","x330564517","x1482029050180911114","14/01/2022 22:37","cassmosheriff","The Cass County Sheriff's Office is asking for assistance locating a vehicle of interest in a homicide investigation. The white 2000 Ford F-350 truck possible MO License 86H7ZP was last seen in the area of Pleasant Hill MO on January 7th. Please contact us at 816-380-5200. https://t.co/xJYzJw6ZHu","TweetDeck",273,NA,NA,NA,FALSE,FALSE,0,1,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJE5eNcXoAAO0HH.jpg","https://t.co/xJYzJw6ZHu","https://twitter.com/cassmosheriff/status/1482029050180911114/photo/1","photo","http://pbs.twimg.com/media/FJE5eNcXoAAO0HH.jpg","https://t.co/xJYzJw6ZHu","https://twitter.com/cassmosheriff/status/1482029050180911114/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cassmosheriff/status/1482029050180911114","Cass County S.O.","Harrisonville, Missouri","","http://t.co/ZwdVEhW7Jg",FALSE,430,0,9,227,12,"06/07/2011 20:21",FALSE,"http://t.co/ZwdVEhW7Jg","http://wwww.cassmosheriff.org",NA,NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/733386423118794752/MOa4pWVw_normal.jpg",1,1,NA
"1492","x1229752606714728454","x1482034794217177088","14/01/2022 23:00","mi6rogue","Police appeal to public to help find missing Lewisham man: Vince Palermo, 37, was last seen in the Eltham area at about 11:00hrs on Thursday, 13 January. https://t.co/vhYlJW4g0R https://t.co/95JELiU6RM","dlvr.it",177,NA,NA,NA,FALSE,FALSE,4,9,NA,0,NA,NA,"mi6rogue.com/blog","https://t.co/vhYlJW4g0R","http://mi6rogue.com/blog","http://pbs.twimg.com/media/FJE-yq8VQAEtjL-.jpg","https://t.co/95JELiU6RM","https://twitter.com/mi6rogue/status/1482034794217177088/photo/1","photo","http://pbs.twimg.com/media/FJE-yq8VQAEtjL-.jpg","https://t.co/95JELiU6RM","https://twitter.com/mi6rogue/status/1482034794217177088/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mi6rogue/status/1482034794217177088","MI6 ROGUE PROJECT","","Ethical Leaker, Policing and Security Updates. 
Secure contact: mi6rogue@protonmail.com 
Free Blog: https://t.co/IToONUoqqq","https://t.co/ltScq6PQG0",FALSE,59249,2990,173,60696,11223,"18/02/2020 13:01",FALSE,"https://t.co/ltScq6PQG0","https://www.mi6rogue.com",NA,"https://pbs.twimg.com/profile_banners/1229752606714728454/1641424386",NA,"http://pbs.twimg.com/profile_images/1479342635261341696/6tiiMH0y_normal.jpg",1,13,NA
"1493","x344934176","x1482036056757354496","14/01/2022 23:05","FBIRichmond","Let's help the #Northumberland Co. SO - please share!

1|2 Ahrea'l Smith was last seen at the Claraville Little Sue Food Store in #Heathsville, VA, the evening of 1/12/2022. She's 28, 5'7"" &amp; approx. 171 lbs; last known to be wearing a black Nike hoodie, jeans &amp; brown Ugg boots. https://t.co/TtIcZVCRme","Hootsuite Inc.",286,NA,NA,NA,FALSE,FALSE,13,19,NA,0,"Northumberland Heathsville",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJE_8J2XwAY0gYe.jpg","https://t.co/TtIcZVCRme","https://twitter.com/FBIRichmond/status/1482036056757354496/photo/1","photo","http://pbs.twimg.com/media/FJE_8J2XwAY0gYe.jpg","https://t.co/TtIcZVCRme","https://twitter.com/FBIRichmond/status/1482036056757354496/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FBIRichmond/status/1482036056757354496","FBI Richmond","Richmond, VA","Official FBI Richmond Twitter. Submit tips at https://t.co/eHLd4sgqlq. Public info may be used for authorized purposes: https://t.co/vuh5judYRL.","http://t.co/ziPIXCGre9",FALSE,12835,50,225,5754,1,"29/07/2011 20:26",TRUE,"http://t.co/ziPIXCGre9","http://www.fbi.gov/richmond",NA,"https://pbs.twimg.com/profile_banners/344934176/1402680063","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1079783318617538561/-dsQ5z5H_normal.jpg",1,32,NA
"1494","x1334046595","x1482047993658458112","14/01/2022 23:52","ItsJessGlynn","Do you know someone in Denmark, Sweden or Germany who could retweet this message and help us find Peter Burns? Peter was last seen in Aarhus, Denmark - just 10 minutes walk away from #AarhusUniversity. Lets get him home <U+0001F64F> @JMBurns99 @AarhusUni_int https://t.co/M2liHUs3yS","Twitter Web App",247,NA,NA,NA,FALSE,FALSE,68,120,NA,0,"AarhusUniversity",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/1482047193850781698/pu/img/WWgzIcXwHyt9U8vG.jpg","https://t.co/M2liHUs3yS","https://twitter.com/ItsJessGlynn/status/1482047993658458112/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1482047193850781698/pu/img/WWgzIcXwHyt9U8vG.jpg","https://t.co/M2liHUs3yS","https://twitter.com/ItsJessGlynn/status/1482047993658458112/video/1",NA,"x137057379 x1364508435535056896","JMBurns99 AarhusUni_int","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ItsJessGlynn/status/1482047993658458112","Jess Glynn","Dublin. Ireland","Irish Travel Vlogger & Photographer. On a mission to live a life less ordinary <U+0001F30E><U+0001F30D><U+0001F30F>","https://t.co/WZol0NFhS8",FALSE,2836,1756,125,2937,4147,"07/04/2013 12:51",FALSE,"https://t.co/WZol0NFhS8","https://www.instagram.com/the_gapyear_guru/",NA,"https://pbs.twimg.com/profile_banners/1334046595/1519625175","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/968003087137873920/95PtyR34_normal.jpg",1,188,NA
"1495","x209694625","x1482048543535808523","14/01/2022 23:54","Queen_Brickz","#missingperson  #NEWJERSEY ! PLEASE REPOST ! LIKE RETWEET ! MY FAMILY IS STILL MISSING !!!!!!! A SIMPLE REPOST OR LIKE CAN HELP THANK YOU SOOOO MUCH https://t.co/o9kGC7XL75","Twitter for iPhone",148,NA,NA,NA,FALSE,FALSE,0,1,NA,0,"missingperson NEWJERSEY",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJFLS41XIAI0cb2.jpg","https://t.co/o9kGC7XL75","https://twitter.com/Queen_Brickz/status/1482048543535808523/photo/1","photo","http://pbs.twimg.com/media/FJFLS41XIAI0cb2.jpg","https://t.co/o9kGC7XL75","https://twitter.com/Queen_Brickz/status/1482048543535808523/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Queen_Brickz/status/1482048543535808523","Samirah<U+264E><U+FE0F><U+0001F918><U+0001F3FE>","","",NA,FALSE,1029,813,4,69071,6894,"29/10/2010 18:26",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/209694625/1631683586","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1447902283992289286/PL8drkMS_normal.jpg",1,1,NA
"1496","x876137377261080577","x1482055439059767304","15/01/2022 00:22","ncaloise","@robdelaney Please help  . my husband Rooster is missing. Last seen sneaking into burger king’s lactation room in Hong Kong. Approach slowly as he has penal excitement disease, he does not talk to girls and will run if he smells roasted red peppers https://t.co/vy7TiEiu4J","Twitter for iPhone",248,NA,"x22084427","robdelaney",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJFRkIlXwAgRfcc.jpg","https://t.co/vy7TiEiu4J","https://twitter.com/ncaloise/status/1482055439059767304/photo/1","photo","http://pbs.twimg.com/media/FJFRkIlXwAgRfcc.jpg","https://t.co/vy7TiEiu4J","https://twitter.com/ncaloise/status/1482055439059767304/photo/1",NA,"x22084427","robdelaney","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ncaloise/status/1482055439059767304","Nich Olas","Jersey City, NJ","Bono enthusiast",NA,FALSE,78,402,0,2065,11219,"17/06/2017 18:00",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/876137377261080577/1509023772",NA,"http://pbs.twimg.com/profile_images/1297017411254853633/Mxum4BNf_normal.jpg",1,0,NA
"1497","x603185501","x1482061119573225473","15/01/2022 00:44","extra_guac_pls","@GovernorLittle Maybe the extra funds will help them do their jobs to the fullest. @ISPHeadquarters failed to issue an Amber alert for #MichaelJosephVaughan the missing 5 year old from Fruitland. It's been almost 6 MONTHS since he was last seen. Still think he just wandered off? <U+0001F914> https://t.co/212RVwpp3l","Twitter for Android",265,"x1482058093072568323","x41266395","GovernorLittle",FALSE,FALSE,18,6,NA,0,"MichaelJosephVaughan",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJFWu7rVEAI0eL3.jpg","https://t.co/212RVwpp3l","https://twitter.com/extra_guac_pls/status/1482061119573225473/photo/1","photo","http://pbs.twimg.com/media/FJFWu7rVEAI0eL3.jpg","https://t.co/212RVwpp3l","https://twitter.com/extra_guac_pls/status/1482061119573225473/photo/1",NA,"x41266395 x703345856","GovernorLittle ISPHeadquarters","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/extra_guac_pls/status/1482061119573225473","<U+044F><U+03B9><U+0455><U+0455>a <U+043C>a<U+044F><U+03B9><U+0454>","United States","Karissa/Rissa/Kris . Mama² . Montana                                
Help bring #MichaelVaughan home <U+0001F499>",NA,FALSE,71,107,1,2352,5838,"09/06/2012 00:40",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/603185501/1640134619","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1473457508010266631/ecSAjCiS_normal.jpg",1,24,NA
"1498","x1165675115343953920","x1482065799175188484","15/01/2022 01:03","BahamasNews","Police need your help in reuniting 14-year-old Christopher Newbold with his family. He was last seen in the West Street area on January 4. https://t.co/lkUfb8XGCW","Twitter for iPhone",138,NA,NA,NA,FALSE,FALSE,1,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJBihdUXoAIOsDA.jpg","https://t.co/lkUfb8XGCW","https://twitter.com/BahamasNews/status/1482065799175188484/photo/1","photo","http://pbs.twimg.com/media/FJBihdUXoAIOsDA.jpg","https://t.co/lkUfb8XGCW","https://twitter.com/BahamasNews/status/1482065799175188484/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BahamasNews/status/1482065799175188484","Bahamas Court News","","News from courts in The Bahamas","https://t.co/3PhCQCbbxL",FALSE,58,16,1,208,16,"25/08/2019 17:20",FALSE,"https://t.co/3PhCQCbbxL","http://www.bahamascourtnews.com",NA,NA,NA,"http://pbs.twimg.com/profile_images/1169051090270281728/I9pHFYBK_normal.jpg",1,1,NA
"1499","x1333751147279101955","x1482066870245150729","15/01/2022 01:07","dewsbury_news","Missing pets <U+0001F415><U+0001F415>
Christopher and Michael have escaped from their garden in upper Hopton this evening - both are chipped - Christopher (on the left ) has a tag - please phone 07887894095 if you see them -Last seen   heading towards lower Hopton- (they are big dogs ) https://t.co/36cvhkVAMp","Twitter Web App",264,NA,NA,NA,FALSE,FALSE,2,5,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJFb8VaXMAQ2gdH.jpg","https://t.co/36cvhkVAMp","https://twitter.com/dewsbury_news/status/1482066870245150729/photo/1","photo","http://pbs.twimg.com/media/FJFb8VaXMAQ2gdH.jpg","https://t.co/36cvhkVAMp","https://twitter.com/dewsbury_news/status/1482066870245150729/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dewsbury_news/status/1482066870245150729","The Real Dewsbury News","Dewsbury","In view of the Dewsbury Reporter constantly  failing us we bring you The Real Dewsbury News. Breaking News, Views, Sports, comment.  pics.  Twitter & Facebook",NA,FALSE,201,80,0,1385,939,"01/12/2020 12:34",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1333751147279101955/1631473355",NA,"http://pbs.twimg.com/profile_images/1364883015256707073/-1cocdg1_normal.png",1,7,NA
"1500","x2795344823","x1482067425352994821","15/01/2022 01:09","janelle_esq","Please share! Maryland Family Please look out!!! Benjamin was last seen in Fort Washington! https://t.co/JFgvqGsGhC","Twitter for iPhone",91,NA,NA,NA,FALSE,FALSE,2,4,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJFcd9SXIAUDu-X.jpg","https://t.co/JFgvqGsGhC","https://twitter.com/janelle_esq/status/1482067425352994821/photo/1","photo","http://pbs.twimg.com/media/FJFcd9SXIAUDu-X.jpg","https://t.co/JFgvqGsGhC","https://twitter.com/janelle_esq/status/1482067425352994821/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/janelle_esq/status/1482067425352994821","Janelle Bruce","United States","She/her. Mother. Attorney. Organizer. Justice Seeker. The Church Without Walls, Global Reach Founder. Living on Purpose.","https://t.co/FwqQGCShKs",FALSE,559,493,12,4008,3489,"30/09/2014 16:10",FALSE,"https://t.co/FwqQGCShKs","http://www.lawguidance.net",NA,"https://pbs.twimg.com/profile_banners/2795344823/1634045423","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/943710492127842304/pKiKy4Vl_normal.jpg",1,6,NA
"1501","x16571642","x1482079135296073729","15/01/2022 01:56","andrearwilliams","@DCPoliceDept URGENT!!!! Retired DC Police Officer Missing
 
Critically Missing Person
#22-0000071
 
Jerome Cecil Gray, a retired District of Columbia Sergeant who served the police force for 26 years, has gone missing. He was last seen near Bowie Town Center.

PLEASE SHARE!! https://t.co/8y0ei7Dkao","Twitter for iPhone",276,NA,"x285198536","DCPoliceDept",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJFnHi5WUAYBDlO.jpg","https://t.co/8y0ei7Dkao","https://twitter.com/andrearwilliams/status/1482079135296073729/photo/1","photo","http://pbs.twimg.com/media/FJFnHi5WUAYBDlO.jpg","https://t.co/8y0ei7Dkao","https://twitter.com/andrearwilliams/status/1482079135296073729/photo/1",NA,"x285198536","DCPoliceDept","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/andrearwilliams/status/1482079135296073729","Andrea René Williams","Washington, D.C.","God Chaser, Prophet, Gospel Artist, Songwriter, Pianist, Producer, Engineer, Author, Former @TheGRAMMYs Mgr (DC), @BerkleeCollege Grad, Owner of @ARWMusicMin","https://t.co/eFGdOBcWGg",FALSE,3005,2308,23,2722,782,"03/10/2008 01:50",FALSE,"https://t.co/eFGdOBcWGg","http://www.singitandrea.com",NA,"https://pbs.twimg.com/profile_banners/16571642/1627422479","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/1420137364433821699/qPJjF0H2_normal.jpg",1,0,NA
